Compute Health Acquisition Corp.,Financial,Shell Companies,9.98,0.40%,10/21/2022,Friday,yes
"Hamilton Lane Alliance Holdings I, Inc.",Financial,Shell Companies,9.92,0.10%,10/21/2022,Friday,no
"Immunovant, Inc.",Healthcare,Biotechnology,10.11,5.09%,10/21/2022,Friday,no
Pontem Corporation,Financial,Shell Companies,9.99,0.05%,10/21/2022,Friday,no
CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,11.51,9.62%,10/24/2022,Monday,no
Crucible Acquisition Corporation,Financial,Shell Companies,10.01,0.20%,10/24/2022,Monday,no
Edify Acquisition Corp.,Financial,Shell Companies,9.95,0.10%,10/24/2022,Monday,no
F.N.B. Corporation,Financial,Banks - Regional,14.05,1.59%,10/24/2022,Monday,no
IMARA Inc.,Healthcare,Biotechnology,4.52,15.31%,10/24/2022,Monday,no
"Immunovant, Inc.",Healthcare,Biotechnology,10.72,6.03%,10/24/2022,Monday,yes
KKR Acquisition Holdings I Corp.,Financial,Shell Companies,9.99,0.55%,10/24/2022,Monday,no
"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,12.85,0.23%,10/24/2022,Monday,no
Longview Acquisition Corp. II,Financial,Shell Companies,9.97,0.10%,10/24/2022,Monday,no
Permian Resources Corporation,Energy,Oil & Gas E&P,9.69,0.73%,10/24/2022,Monday,no
"RAVE Restaurant Group, Inc.",Consumer Cyclical,Restaurants,1.68,-5.08%,10/24/2022,Monday,no
"Simon Property Group Acquisition Holdings, Inc.",Financial,Shell Companies,9.92,0.20%,10/24/2022,Monday,no
VOC Energy Trust,Energy,Oil & Gas E&P,9.05,6.10%,10/24/2022,Monday,no
26 Capital Acquisition Corp.,Financial,Shell Companies,10.01,1.16%,10/25/2022,Tuesday,no
CF Acquisition Corp. IV,Financial,Shell Companies,9.98,-0.05%,10/25/2022,Tuesday,no
"CommScope Holding Company, Inc.",Technology,Communication Equipment,13.10,5.99%,10/25/2022,Tuesday,no
Compute Health Acquisition Corp.,Financial,Shell Companies,10.00,0.10%,10/25/2022,Tuesday,no
Crucible Acquisition Corporation,Financial,Shell Companies,10.02,0.10%,10/25/2022,Tuesday,yes
F.N.B. Corporation,Financial,Banks - Regional,14.30,1.78%,10/25/2022,Tuesday,yes
Fortress Value Acquisition Corp. III,Financial,Shell Companies,10.00,0.20%,10/25/2022,Tuesday,no
Jaws Mustang Acquisition Corporation,Financial,Shell Companies,10.00,0.10%,10/25/2022,Tuesday,no
KKR Acquisition Holdings I Corp.,Financial,Shell Companies,10.00,0.05%,10/25/2022,Tuesday,yes
"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,13.72,6.77%,10/25/2022,Tuesday,yes
"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,12.29,11.73%,10/25/2022,Tuesday,no
Longview Acquisition Corp. II,Financial,Shell Companies,9.98,0.10%,10/25/2022,Tuesday,yes
NightDragon Acquisition Corp.,Financial,Shell Companies,10.01,0.10%,10/25/2022,Tuesday,no
Permian Resources Corporation,Energy,Oil & Gas E&P,9.67,-0.21%,10/25/2022,Tuesday,yes
Senior Connect Acquisition Corp. I,Financial,Shell Companies,10.01,0.20%,10/25/2022,Tuesday,no
Tastemaker Acquisition Corp.,Financial,Shell Companies,10.04,0.10%,10/25/2022,Tuesday,no
VOC Energy Trust,Energy,Oil & Gas E&P,9.43,4.20%,10/25/2022,Tuesday,yes
Atlas Crest Investment Corp. II,Financial,Shell Companies,10.01,0.65%,10/26/2022,Wednesday,no
Bite Acquisition Corp.,Financial,Shell Companies,9.94,0.20%,10/26/2022,Wednesday,no
"CommScope Holding Company, Inc.",Technology,Communication Equipment,13.43,2.52%,10/26/2022,Wednesday,yes
Crucible Acquisition Corporation,Financial,Shell Companies,10.02,0.00%,10/26/2022,Wednesday,yes
Churchill Capital Corp VII,Financial,Shell Companies,10.01,0.70%,10/26/2022,Wednesday,no
DiamondHead Holdings Corp.,Financial,Shell Companies,9.93,0.25%,10/26/2022,Wednesday,no
F.N.B. Corporation,Financial,Banks - Regional,14.16,-0.98%,10/26/2022,Wednesday,yes
Fortistar Sustainable Solutions Corp.,Financial,Shell Companies,9.96,0.30%,10/26/2022,Wednesday,no
"Genworth Financial, Inc.",Financial,Insurance - Life,4.57,1.56%,10/26/2022,Wednesday,no
"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,6.16,18.92%,10/26/2022,Wednesday,no
INSU Acquisition Corp. III,Financial,Shell Companies,10.00,0.00%,10/26/2022,Wednesday,no
"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,14.52,5.83%,10/26/2022,Wednesday,yes
"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,12.50,1.71%,10/26/2022,Wednesday,yes
Lazard Growth Acquisition Corp. I,Financial,Shell Companies,9.97,0.00%,10/26/2022,Wednesday,no
Permian Resources Corporation,Energy,Oil & Gas E&P,9.94,2.79%,10/26/2022,Wednesday,yes
Goal Acquisitions Corp.,Financial,Shell Companies,9.94,0.30%,10/26/2022,Wednesday,no
Research Alliance Corp. II,Financial,Shell Companies,10.01,1.06%,10/26/2022,Wednesday,no
VOC Energy Trust,Energy,Oil & Gas E&P,9.54,1.17%,10/26/2022,Wednesday,yes
Atlas Crest Investment Corp. II,Financial,Shell Companies,10.01,0.05%,10/27/2022,Thursday,yes
"AgroFresh Solutions, Inc.",Consumer Defensive,Farm Products,2.69,71.34%,10/27/2022,Thursday,no
Edify Acquisition Corp.,Financial,Shell Companies,9.95,0.10%,10/27/2022,Thursday,no
"EnLink Midstream, LLC",Energy,Oil & Gas Midstream,11.64,1.13%,10/27/2022,Thursday,no
Energy Transfer LP,Energy,Oil & Gas Midstream,12.44,1.30%,10/27/2022,Thursday,no
F.N.B. Corporation,Financial,Banks - Regional,14.09,-0.49%,10/27/2022,Thursday,yes
FinTech Acquisition Corp. VI,Financial,Shell Companies,9.99,0.05%,10/27/2022,Thursday,no
"Gulf Island Fabrication, Inc.",Energy,Oil & Gas Equipment & Services,4.61,6.96%,10/27/2022,Thursday,no
"Genworth Financial, Inc.",Financial,Insurance - Life,4.60,0.66%,10/27/2022,Thursday,yes
"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,6.33,2.76%,10/27/2022,Thursday,yes
"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,12.75,2.00%,10/27/2022,Thursday,yes
Northern Star Investment Corp. IV,Financial,Shell Companies,9.95,0.20%,10/27/2022,Thursday,no
Permian Resources Corporation,Energy,Oil & Gas E&P,9.64,-3.02%,10/27/2022,Thursday,yes
Research Alliance Corp. II,Financial,Shell Companies,10.02,0.15%,10/27/2022,Thursday,yes
"Mammoth Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,5.14,4.90%,10/27/2022,Thursday,no
"AgroFresh Solutions, Inc.",Consumer Defensive,Farm Products,2.79,3.72%,10/28/2022,Friday,yes
"Actinium Pharmaceuticals, Inc.",Healthcare,Biotechnology,9.73,8.35%,10/28/2022,Friday,no
Compute Health Acquisition Corp.,Financial,Shell Companies,10.01,0.10%,10/28/2022,Friday,no
Elliott Opportunity II Corp.,Financial,Shell Companies,9.92,0.20%,10/28/2022,Friday,no
Empowerment & Inclusion Capital I Corp.,Financial,Shell Companies,9.96,0.00%,10/28/2022,Friday,no
"Genworth Financial, Inc.",Financial,Insurance - Life,4.71,2.39%,10/28/2022,Friday,yes
Health Assurance Acquisition Corp.,Financial,Shell Companies,10.05,0.25%,10/28/2022,Friday,no
"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,6.50,2.69%,10/28/2022,Friday,yes
Heritage Commerce Corp,Financial,Banks - Regional,14.24,7.39%,10/28/2022,Friday,no
"Immunovant, Inc.",Healthcare,Biotechnology,11.06,6.24%,10/28/2022,Friday,no
"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,12.78,0.24%,10/28/2022,Friday,yes
"LMF Acquisition Opportunities, Inc.",Financial,Shell Companies,12.35,13.41%,10/28/2022,Friday,no
Senior Connect Acquisition Corp. I,Financial,Shell Companies,10.00,0.00%,10/28/2022,Friday,no
"Mammoth Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,5.47,6.42%,10/28/2022,Friday,yes
Amplify Energy Corp.,Energy,Oil & Gas E&P,9.89,3.02%,10/31/2022,Monday,no
Austerlitz Acquisition Corporation II,Financial,Shell Companies,9.96,0.10%,10/31/2022,Monday,no
"Actinium Pharmaceuticals, Inc.",Healthcare,Biotechnology,13.54,39.16%,10/31/2022,Monday,yes
CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,11.82,0.00%,10/31/2022,Monday,no
"EnLink Midstream, LLC",Energy,Oil & Gas Midstream,11.88,1.71%,10/31/2022,Monday,no
Energy Transfer LP,Energy,Oil & Gas Midstream,12.77,1.92%,10/31/2022,Monday,no
"EZCORP, Inc.",Financial,Credit Services,9.66,1.79%,10/31/2022,Monday,no
F.N.B. Corporation,Financial,Banks - Regional,14.45,0.14%,10/31/2022,Monday,no
Fortistar Sustainable Solutions Corp.,Financial,Shell Companies,10.01,0.50%,10/31/2022,Monday,no
"Genworth Financial, Inc.",Financial,Insurance - Life,4.67,-0.85%,10/31/2022,Monday,yes
"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,7.00,7.69%,10/31/2022,Monday,yes
Heritage Commerce Corp,Financial,Banks - Regional,14.30,0.42%,10/31/2022,Monday,yes
"Immunovant, Inc.",Healthcare,Biotechnology,11.20,1.27%,10/31/2022,Monday,yes
Northern Star Investment Corp. III,Financial,Shell Companies,9.93,0.08%,10/31/2022,Monday,no
Research Alliance Corp. II,Financial,Shell Companies,10.02,0.20%,10/31/2022,Monday,no
"Reviva Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,3.92,3.16%,10/31/2022,Monday,no
StoneMor Inc.,Consumer Cyclical,Personal Services,3.49,0.00%,10/31/2022,Monday,no
Spring Valley Acquisition Corp.,Financial,Shell Companies,10.34,0.88%,10/31/2022,Monday,no
VectoIQ Acquisition Corp. II,Financial,Shell Companies,10.00,0.60%,10/31/2022,Monday,no
Amplify Energy Corp.,Energy,Oil & Gas E&P,10.21,3.24%,11/01/2022,Tuesday,yes
"Actinium Pharmaceuticals, Inc.",Healthcare,Biotechnology,13.25,-2.14%,11/01/2022,Tuesday,yes
"EnLink Midstream, LLC",Energy,Oil & Gas Midstream,11.98,0.84%,11/01/2022,Tuesday,yes
Energy Transfer LP,Energy,Oil & Gas Midstream,12.75,-0.16%,11/01/2022,Tuesday,yes
"EZCORP, Inc.",Financial,Credit Services,9.60,-0.62%,11/01/2022,Tuesday,yes
Harmonic Inc.,Technology,Communication Equipment,13.88,-10.16%,11/01/2022,Tuesday,no
"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,6.94,-0.86%,11/01/2022,Tuesday,yes
Hallador Energy Company,Energy,Thermal Coal,8.02,2.95%,11/01/2022,Tuesday,no
Ibere Pharmaceuticals,Financial,Shell Companies,9.95,0.05%,11/01/2022,Tuesday,no
IMARA Inc.,Healthcare,Biotechnology,4.97,11.94%,11/01/2022,Tuesday,no
Integrated Rail and Resources Acquisition Corp.,Financial,Shell Companies,10.13,0.00%,11/01/2022,Tuesday,no
Northern Star Investment Corp. III,Financial,Shell Companies,9.94,0.10%,11/01/2022,Tuesday,yes
Permian Resources Corporation,Energy,Oil & Gas E&P,10.14,3.79%,11/01/2022,Tuesday,no
"RAVE Restaurant Group, Inc.",Consumer Cyclical,Restaurants,2.16,10.20%,11/01/2022,Tuesday,no
SunOpta Inc.,Consumer Defensive,Packaged Foods,11.52,2.58%,11/01/2022,Tuesday,no
Austerlitz Acquisition Corporation II,Financial,Shell Companies,9.97,0.10%,11/02/2022,Wednesday,no
"Actinium Pharmaceuticals, Inc.",Healthcare,Biotechnology,14.41,8.75%,11/02/2022,Wednesday,yes
NOW Inc.,Energy,Oil & Gas Equipment & Services,12.63,-0.94%,11/02/2022,Wednesday,no
"EnLink Midstream, LLC",Energy,Oil & Gas Midstream,12.05,0.58%,11/02/2022,Wednesday,yes
Marlin Technology Corporation,Financial,Shell Companies,10.02,0.05%,11/02/2022,Wednesday,no
Fortress Value Acquisition Corp. III,Financial,Shell Companies,10.03,0.30%,11/02/2022,Wednesday,no
"Genworth Financial, Inc.",Financial,Insurance - Life,4.75,1.28%,11/02/2022,Wednesday,no
IMARA Inc.,Healthcare,Biotechnology,4.29,-13.68%,11/02/2022,Wednesday,yes
Jaws Mustang Acquisition Corporation,Financial,Shell Companies,10.02,0.20%,11/02/2022,Wednesday,no
Jiya Acquisition Corp.,Financial,Shell Companies,10.04,0.05%,11/02/2022,Wednesday,no
Longview Acquisition Corp. II,Financial,Shell Companies,10.01,-0.03%,11/02/2022,Wednesday,no
LSI Industries Inc.,Technology,Electronic Components,8.91,14.23%,11/02/2022,Wednesday,no
Natural Order Acquisition Corp.,Financial,Shell Companies,10.06,0.20%,11/02/2022,Wednesday,no
Pontem Corporation,Financial,Shell Companies,10.01,0.10%,11/02/2022,Wednesday,no
"RAVE Restaurant Group, Inc.",Consumer Cyclical,Restaurants,1.97,-8.80%,11/02/2022,Wednesday,yes
"Mammoth Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,6.02,5.06%,11/02/2022,Wednesday,no
